page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
paris/amerique,https://www.booking.com/searchresults.html?ss=19th%20arr.%2C%20Paris%2C%20France,"19th arr., Paris, France",parent,"19th arr., Paris, France",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
paris/combat,https://www.booking.com/searchresults.html?ss=19th%20arr.%2C%20Paris%2C%20France,"19th arr., Paris, France",parent,"19th arr., Paris, France",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
paris/belleville,https://www.booking.com/searchresults.html?ss=20th%20arr.%2C%20Paris%2C%20France,"20th arr., Paris, France",parent,"20th arr., Paris, France",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
paris/saint-fargeau,https://www.booking.com/searchresults.html?ss=20th%20arr.%2C%20Paris%2C%20France,"20th arr., Paris, France",parent,"20th arr., Paris, France",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
paris/pere-lachaise,https://www.booking.com/searchresults.html?ss=20th%20arr.%2C%20Paris%2C%20France,"20th arr., Paris, France",parent,"20th arr., Paris, France",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
paris/charonne,https://www.booking.com/searchresults.html?ss=20th%20arr.%2C%20Paris%2C%20France,"20th arr., Paris, France",parent,"20th arr., Paris, France",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
praha/praha-1,https://www.booking.com/searchresults.html?ss=Praha%201%2C%20Prague%2C%20Czechia,"Praha 1, Prague, Czechia",area,"Praha 1, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-10,https://www.booking.com/searchresults.html?ss=Praha%2010%2C%20Prague%2C%20Czechia,"Praha 10, Prague, Czechia",area,"Praha 10, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-11,https://www.booking.com/searchresults.html?ss=Praha%2011%2C%20Prague%2C%20Czechia,"Praha 11, Prague, Czechia",area,"Praha 11, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-12,https://www.booking.com/searchresults.html?ss=Praha%2012%2C%20Prague%2C%20Czechia,"Praha 12, Prague, Czechia",area,"Praha 12, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-13,https://www.booking.com/searchresults.html?ss=Praha%2013%2C%20Prague%2C%20Czechia,"Praha 13, Prague, Czechia",area,"Praha 13, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-14,https://www.booking.com/searchresults.html?ss=Praha%2014%2C%20Prague%2C%20Czechia,"Praha 14, Prague, Czechia",area,"Praha 14, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-15,https://www.booking.com/searchresults.html?ss=Praha%2015%2C%20Prague%2C%20Czechia,"Praha 15, Prague, Czechia",area,"Praha 15, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-16,https://www.booking.com/searchresults.html?ss=Praha%2016%2C%20Prague%2C%20Czechia,"Praha 16, Prague, Czechia",area,"Praha 16, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-17,https://www.booking.com/searchresults.html?ss=Praha%2017%2C%20Prague%2C%20Czechia,"Praha 17, Prague, Czechia",area,"Praha 17, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-18,https://www.booking.com/searchresults.html?ss=Praha%2018%2C%20Prague%2C%20Czechia,"Praha 18, Prague, Czechia",area,"Praha 18, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-19,https://www.booking.com/searchresults.html?ss=Praha%2019%2C%20Prague%2C%20Czechia,"Praha 19, Prague, Czechia",area,"Praha 19, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-2,https://www.booking.com/searchresults.html?ss=Praha%202%2C%20Prague%2C%20Czechia,"Praha 2, Prague, Czechia",area,"Praha 2, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-20,https://www.booking.com/searchresults.html?ss=Praha%2020%2C%20Prague%2C%20Czechia,"Praha 20, Prague, Czechia",area,"Praha 20, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-21,https://www.booking.com/searchresults.html?ss=Praha%2021%2C%20Prague%2C%20Czechia,"Praha 21, Prague, Czechia",area,"Praha 21, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-22,https://www.booking.com/searchresults.html?ss=Praha%2022%2C%20Prague%2C%20Czechia,"Praha 22, Prague, Czechia",area,"Praha 22, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-3,https://www.booking.com/searchresults.html?ss=Praha%203%2C%20Prague%2C%20Czechia,"Praha 3, Prague, Czechia",area,"Praha 3, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-4,https://www.booking.com/searchresults.html?ss=Praha%204%2C%20Prague%2C%20Czechia,"Praha 4, Prague, Czechia",area,"Praha 4, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-5,https://www.booking.com/searchresults.html?ss=Praha%205%2C%20Prague%2C%20Czechia,"Praha 5, Prague, Czechia",area,"Praha 5, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-6,https://www.booking.com/searchresults.html?ss=Praha%206%2C%20Prague%2C%20Czechia,"Praha 6, Prague, Czechia",area,"Praha 6, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-7,https://www.booking.com/searchresults.html?ss=Praha%207%2C%20Prague%2C%20Czechia,"Praha 7, Prague, Czechia",area,"Praha 7, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-8,https://www.booking.com/searchresults.html?ss=Praha%208%2C%20Prague%2C%20Czechia,"Praha 8, Prague, Czechia",area,"Praha 8, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-9,https://www.booking.com/searchresults.html?ss=Praha%209%2C%20Prague%2C%20Czechia,"Praha 9, Prague, Czechia",area,"Praha 9, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-benice,https://www.booking.com/searchresults.html?ss=Praha-Benice%2C%20Prague%2C%20Czechia,"Praha-Benice, Prague, Czechia",area,"Praha-Benice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-bechovice,https://www.booking.com/searchresults.html?ss=Praha-B%C4%9Bchovice%2C%20Prague%2C%20Czechia,"Praha-Běchovice, Prague, Czechia",area,"Praha-Běchovice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-brezineves,https://www.booking.com/searchresults.html?ss=Praha-B%C5%99ezin%C4%9Bves%2C%20Prague%2C%20Czechia,"Praha-Březiněves, Prague, Czechia",area,"Praha-Březiněves, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-dolni-chabry,https://www.booking.com/searchresults.html?ss=Praha-Doln%C3%AD%20Chabry%2C%20Prague%2C%20Czechia,"Praha-Dolní Chabry, Prague, Czechia",area,"Praha-Dolní Chabry, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-dolni-mecholupy,https://www.booking.com/searchresults.html?ss=Praha-Doln%C3%AD%20M%C4%9Bcholupy%2C%20Prague%2C%20Czechia,"Praha-Dolní Měcholupy, Prague, Czechia",area,"Praha-Dolní Měcholupy, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-dolni-pocernice,https://www.booking.com/searchresults.html?ss=Praha-Doln%C3%AD%20Po%C4%8Dernice%2C%20Prague%2C%20Czechia,"Praha-Dolní Počernice, Prague, Czechia",area,"Praha-Dolní Počernice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-dubec,https://www.booking.com/searchresults.html?ss=Praha-Dube%C4%8D%2C%20Prague%2C%20Czechia,"Praha-Dubeč, Prague, Czechia",area,"Praha-Dubeč, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-klanovice,https://www.booking.com/searchresults.html?ss=Praha-Kl%C3%A1novice%2C%20Prague%2C%20Czechia,"Praha-Klánovice, Prague, Czechia",area,"Praha-Klánovice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-kolodeje,https://www.booking.com/searchresults.html?ss=Praha-Kolod%C4%9Bje%2C%20Prague%2C%20Czechia,"Praha-Koloděje, Prague, Czechia",area,"Praha-Koloděje, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-kolovraty,https://www.booking.com/searchresults.html?ss=Praha-Kolovraty%2C%20Prague%2C%20Czechia,"Praha-Kolovraty, Prague, Czechia",area,"Praha-Kolovraty, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-kralovice,https://www.booking.com/searchresults.html?ss=Praha-Kr%C3%A1lovice%2C%20Prague%2C%20Czechia,"Praha-Královice, Prague, Czechia",area,"Praha-Královice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-kunratice,https://www.booking.com/searchresults.html?ss=Praha-Kunratice%2C%20Prague%2C%20Czechia,"Praha-Kunratice, Prague, Czechia",area,"Praha-Kunratice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-kreslice,https://www.booking.com/searchresults.html?ss=Praha-K%C5%99eslice%2C%20Prague%2C%20Czechia,"Praha-Křeslice, Prague, Czechia",area,"Praha-Křeslice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-libus,https://www.booking.com/searchresults.html?ss=Praha-Libu%C5%A1%2C%20Prague%2C%20Czechia,"Praha-Libuš, Prague, Czechia",area,"Praha-Libuš, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-lipence,https://www.booking.com/searchresults.html?ss=Praha-Lipence%2C%20Prague%2C%20Czechia,"Praha-Lipence, Prague, Czechia",area,"Praha-Lipence, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-lochkov,https://www.booking.com/searchresults.html?ss=Praha-Lochkov%2C%20Prague%2C%20Czechia,"Praha-Lochkov, Prague, Czechia",area,"Praha-Lochkov, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-lysolaje,https://www.booking.com/searchresults.html?ss=Praha-Lysolaje%2C%20Prague%2C%20Czechia,"Praha-Lysolaje, Prague, Czechia",area,"Praha-Lysolaje, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-nebusice,https://www.booking.com/searchresults.html?ss=Praha-Nebu%C5%A1ice%2C%20Prague%2C%20Czechia,"Praha-Nebušice, Prague, Czechia",area,"Praha-Nebušice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-nedvezi,https://www.booking.com/searchresults.html?ss=Praha-Nedv%C4%9Bz%C3%AD%2C%20Prague%2C%20Czechia,"Praha-Nedvězí, Prague, Czechia",area,"Praha-Nedvězí, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-petrovice,https://www.booking.com/searchresults.html?ss=Praha-Petrovice%2C%20Prague%2C%20Czechia,"Praha-Petrovice, Prague, Czechia",area,"Praha-Petrovice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-predni-kopanina,https://www.booking.com/searchresults.html?ss=Praha-P%C5%99edn%C3%AD%20Kopanina%2C%20Prague%2C%20Czechia,"Praha-Přední Kopanina, Prague, Czechia",area,"Praha-Přední Kopanina, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-satalice,https://www.booking.com/searchresults.html?ss=Praha-Satalice%2C%20Prague%2C%20Czechia,"Praha-Satalice, Prague, Czechia",area,"Praha-Satalice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-slivenec,https://www.booking.com/searchresults.html?ss=Praha-Slivenec%2C%20Prague%2C%20Czechia,"Praha-Slivenec, Prague, Czechia",area,"Praha-Slivenec, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-suchdol,https://www.booking.com/searchresults.html?ss=Praha-Suchdol%2C%20Prague%2C%20Czechia,"Praha-Suchdol, Prague, Czechia",area,"Praha-Suchdol, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-troja,https://www.booking.com/searchresults.html?ss=Praha-Troja%2C%20Prague%2C%20Czechia,"Praha-Troja, Prague, Czechia",area,"Praha-Troja, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-velka-chuchle,https://www.booking.com/searchresults.html?ss=Praha-Velk%C3%A1%20Chuchle%2C%20Prague%2C%20Czechia,"Praha-Velká Chuchle, Prague, Czechia",area,"Praha-Velká Chuchle, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-vinor,https://www.booking.com/searchresults.html?ss=Praha-Vino%C5%99%2C%20Prague%2C%20Czechia,"Praha-Vinoř, Prague, Czechia",area,"Praha-Vinoř, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-zbraslav,https://www.booking.com/searchresults.html?ss=Praha-Zbraslav%2C%20Prague%2C%20Czechia,"Praha-Zbraslav, Prague, Czechia",area,"Praha-Zbraslav, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-zlicin,https://www.booking.com/searchresults.html?ss=Praha-Zli%C4%8D%C3%ADn%2C%20Prague%2C%20Czechia,"Praha-Zličín, Prague, Czechia",area,"Praha-Zličín, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-ujezd,https://www.booking.com/searchresults.html?ss=Praha-%C3%9Ajezd%2C%20Prague%2C%20Czechia,"Praha-Újezd, Prague, Czechia",area,"Praha-Újezd, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-cakovice,https://www.booking.com/searchresults.html?ss=Praha-%C4%8Cakovice%2C%20Prague%2C%20Czechia,"Praha-Čakovice, Prague, Czechia",area,"Praha-Čakovice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-dablice,https://www.booking.com/searchresults.html?ss=Praha-%C4%8E%C3%A1blice%2C%20Prague%2C%20Czechia,"Praha-Ďáblice, Prague, Czechia",area,"Praha-Ďáblice, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-reporyje,https://www.booking.com/searchresults.html?ss=Praha-%C5%98eporyje%2C%20Prague%2C%20Czechia,"Praha-Řeporyje, Prague, Czechia",area,"Praha-Řeporyje, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-seberov,https://www.booking.com/searchresults.html?ss=Praha-%C5%A0eberov%2C%20Prague%2C%20Czechia,"Praha-Šeberov, Prague, Czechia",area,"Praha-Šeberov, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
praha/praha-sterboholy,https://www.booking.com/searchresults.html?ss=Praha-%C5%A0t%C4%9Brboholy%2C%20Prague%2C%20Czechia,"Praha-Štěrboholy, Prague, Czechia",area,"Praha-Štěrboholy, Prague, Czechia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/acilia-nord,https://www.booking.com/searchresults.html?ss=Acilia%2C%20Italy,"Acilia, Italy",area,"Acilia, Italy",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
roma/acilia-sud,https://www.booking.com/searchresults.html?ss=Acilia%2C%20Italy,"Acilia, Italy",area,"Acilia, Italy",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
roma/acqua-vergine,https://www.booking.com/searchresults.html?ss=Acqua%20Vergine%2C%20Rome%2C%20Italy,"Acqua Vergine, Rome, Italy",area,"Acqua Vergine, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/acquatraversa,https://www.booking.com/searchresults.html?ss=Acquatraversa%2C%20Rome%2C%20Italy,"Acquatraversa, Rome, Italy",area,"Acquatraversa, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/aeropoprto-dell-urbe,https://www.booking.com/searchresults.html?ss=Aeroporto%20dell%27Urbe%2C%20Rome%2C%20Italy,"Aeroporto dell'Urbe, Rome, Italy",area,"Aeroporto dell'Urbe, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/alessandrina,https://www.booking.com/searchresults.html?ss=Alessandrina%2C%20Rome%2C%20Italy,"Alessandrina, Rome, Italy",area,"Alessandrina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/appia-antica-nord,https://www.booking.com/searchresults.html?ss=Appia%20Antica%20Nord%2C%20Rome%2C%20Italy,"Appia Antica Nord, Rome, Italy",area,"Appia Antica Nord, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/appia-antica-sud,https://www.booking.com/searchresults.html?ss=Appia%20Antica%20Sud%2C%20Rome%2C%20Italy,"Appia Antica Sud, Rome, Italy",area,"Appia Antica Sud, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/appio,https://www.booking.com/searchresults.html?ss=Appio%20Latino%2C%20Rome%2C%20Italy,"Appio Latino, Rome, Italy",area,"Appio Latino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/appio-claudio,https://www.booking.com/searchresults.html?ss=Appio-Claudio%2C%20Rome%2C%20Italy,"Appio-Claudio, Rome, Italy",area,"Appio-Claudio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/aurelio-nord,https://www.booking.com/searchresults.html?ss=Aurelio%20Nord%2C%20Rome%2C%20Italy,"Aurelio Nord, Rome, Italy",area,"Aurelio Nord, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/aurelio-sud,https://www.booking.com/searchresults.html?ss=Aurelio%20Sud%2C%20Rome%2C%20Italy,"Aurelio Sud, Rome, Italy",area,"Aurelio Sud, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/aventino,https://www.booking.com/searchresults.html?ss=Aventino%2C%20Rome%2C%20Italy,"Aventino, Rome, Italy",area,"Aventino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/barcaccia,https://www.booking.com/searchresults.html?ss=Barcaccia%2C%20Rome%2C%20Italy,"Barcaccia, Rome, Italy",area,"Barcaccia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/boccea,https://www.booking.com/searchresults.html?ss=Boccea%2C%20Rome%2C%20Italy,"Boccea, Rome, Italy",area,"Boccea, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/borghesiana,https://www.booking.com/searchresults.html?ss=Borghesiana%2C%20Rome%2C%20Italy,"Borghesiana, Rome, Italy",area,"Borghesiana, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/bufalotta,https://www.booking.com/searchresults.html?ss=Bufalotta%2C%20Rome%2C%20Italy,"Bufalotta, Rome, Italy",area,"Bufalotta, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/buon-pastore,https://www.booking.com/searchresults.html?ss=Buon%20Pastore%2C%20Gianicolense%2C%20Rome%2C%20Italy,"Buon Pastore, Gianicolense, Rome, Italy",area,"Buon Pastore, Gianicolense, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/casal-bertone,https://www.booking.com/searchresults.html?ss=Casal%20Bertone%2C%20Rome%2C%20Italy,"Casal Bertone, Rome, Italy",area,"Casal Bertone, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/casal-boccone,https://www.booking.com/searchresults.html?ss=Casal%20Boccone%2C%20Rome%2C%20Italy,"Casal Boccone, Rome, Italy",area,"Casal Boccone, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/casal-bruciato,https://www.booking.com/searchresults.html?ss=Casal%20Bruciato%2C%20Rome%2C%20Italy,"Casal Bruciato, Rome, Italy",area,"Casal Bruciato, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/casal-de-pazzi,https://www.booking.com/searchresults.html?ss=Casal%20de%27%20Pazzi%2C%20Rome%2C%20Italy,"Casal de' Pazzi, Rome, Italy",area,"Casal de' Pazzi, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/casalotti-di-boccea,https://www.booking.com/searchresults.html?ss=Casalotti%2C%20Rome%2C%20Italy,"Casalotti, Rome, Italy",area,"Casalotti, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/casetta-mistica,https://www.booking.com/searchresults.html?ss=Casetta%20Mistica%2C%20Rome%2C%20Italy,"Casetta Mistica, Rome, Italy",area,"Casetta Mistica, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
