page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
roma/marconi,https://www.booking.com/searchresults.html?ss=Marconi%2C+Rome%2C+Italy,"Marconi, Rome, Italy",area,"Marconi, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/martignano,https://www.booking.com/searchresults.html?ss=Martignano%2C+Rome%2C+Italy,"Martignano, Rome, Italy",area,"Martignano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/massimina,https://www.booking.com/searchresults.html?ss=Massimina%2C+Rome%2C+Italy,"Massimina, Rome, Italy",area,"Massimina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/medaglie-d-oro,https://www.booking.com/searchresults.html?ss=Medaglie+d%27Oro%2C+Rome%2C+Italy,"Medaglie d'Oro, Rome, Italy",area,"Medaglie d'Oro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/mezzocammino,https://www.booking.com/searchresults.html?ss=Mezzocammino%2C+Rome%2C+Italy,"Mezzocammino, Rome, Italy",area,"Mezzocammino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/monte-sacro,https://www.booking.com/searchresults.html?ss=Monte+Sacro%2C+Rome%2C+Italy,"Monte Sacro, Rome, Italy",area,"Monte Sacro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/monte-sacro-alto,https://www.booking.com/searchresults.html?ss=Monte+Sacro+Alto%2C+Rome%2C+Italy,"Monte Sacro Alto, Rome, Italy",area,"Monte Sacro Alto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/morena,https://www.booking.com/searchresults.html?ss=Morena%2C+Rome%2C+Italy,"Morena, Rome, Italy",area,"Morena, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/navigatori,https://www.booking.com/searchresults.html?ss=Navigatori%2C+Rome%2C+Italy,"Navigatori, Rome, Italy",area,"Navigatori, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/nomentano,https://www.booking.com/searchresults.html?ss=Nomentano%2C+Rome%2C+Italy,"Nomentano, Rome, Italy",area,"Nomentano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/omo,https://www.booking.com/searchresults.html?ss=Omo%2C+Rome%2C+Italy,"Omo, Rome, Italy",area,"Omo, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/osteria-del-curato,https://www.booking.com/searchresults.html?ss=Osteria+del+Curato%2C+Rome%2C+Italy,"Osteria del Curato, Rome, Italy",area,"Osteria del Curato, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ostia-antica,https://www.booking.com/searchresults.html?ss=Ostia+Antica%2C+Rome%2C+Italy,"Ostia Antica, Rome, Italy",area,"Ostia Antica, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ostia-nord,https://www.booking.com/searchresults.html?ss=Lido+di+Ostia%2C+Italy,"Lido di Ostia, Italy",area,"Lido di Ostia, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,destination shared with 1 other zone(s)
roma/ostia-sud,https://www.booking.com/searchresults.html?ss=Lido+di+Ostia%2C+Italy,"Lido di Ostia, Italy",area,"Lido di Ostia, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,destination shared with 1 other zone(s)
roma/ostiense,https://www.booking.com/searchresults.html?ss=Ostiense%2C+Rome%2C+Italy,"Ostiense, Rome, Italy",area,"Ostiense, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ottavia,https://www.booking.com/searchresults.html?ss=Ottavia%2C+Rome%2C+Italy,"Ottavia, Rome, Italy",area,"Ottavia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/palocco,https://www.booking.com/searchresults.html?ss=Casal+Palocco%2C+Rome%2C+Italy,"Casal Palocco, Rome, Italy",area,"Casal Palocco, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pantano-di-grano,https://www.booking.com/searchresults.html?ss=Pantano+di+Grano%2C+Rome%2C+Italy,"Pantano di Grano, Rome, Italy",area,"Pantano di Grano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/parioli,https://www.booking.com/searchresults.html?ss=Parioli%2C+Rome%2C+Italy,"Parioli, Rome, Italy",area,"Parioli, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pian-due-torri,https://www.booking.com/searchresults.html?ss=Pian+Due+Torri%2C+Rome%2C+Italy,"Pian Due Torri, Rome, Italy",area,"Pian Due Torri, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pietralata,https://www.booking.com/searchresults.html?ss=Pietralata%2C+Rome%2C+Italy,"Pietralata, Rome, Italy",area,"Pietralata, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pignatelli,https://www.booking.com/searchresults.html?ss=Appio-Pignatelli%2C+Rome%2C+Italy,"Appio-Pignatelli, Rome, Italy",area,"Appio-Pignatelli, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pineto,https://www.booking.com/searchresults.html?ss=Parco+di+Pineto%2C+Rome%2C+Italy,"Parco di Pineto, Rome, Italy",area,"Parco di Pineto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/pisana,https://www.booking.com/searchresults.html?ss=La+Pisana%2C+Rome%2C+Italy,"La Pisana, Rome, Italy",area,"La Pisana, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/ponte-galeria,https://www.booking.com/searchresults.html?ss=Ponte+Galeria%2C+Rome%2C+Italy,"Ponte Galeria, Rome, Italy",area,"Ponte Galeria, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/porta-medaglia,https://www.booking.com/searchresults.html?ss=Porta+Medaglia%2C+Rome%2C+Italy,"Porta Medaglia, Rome, Italy",area,"Porta Medaglia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/portuense,https://www.booking.com/searchresults.html?ss=Portuense%2C+Rome%2C+Italy,"Portuense, Rome, Italy",area,"Portuense, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/prati,https://www.booking.com/searchresults.html?ss=Prati%2C+Rome%2C+Italy,"Prati, Rome, Italy",area,"Prati, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/prima-porta,https://www.booking.com/searchresults.html?ss=Prima+Porta%2C+Rome%2C+Italy,"Prima Porta, Rome, Italy",area,"Prima Porta, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/primavalle,https://www.booking.com/searchresults.html?ss=Primavalle%2C+Rome%2C+Italy,"Primavalle, Rome, Italy",area,"Primavalle, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/quadraro,https://www.booking.com/searchresults.html?ss=Quadraro%2C+Rome%2C+Italy,"Quadraro, Rome, Italy",area,"Quadraro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/quarto-miglio,https://www.booking.com/searchresults.html?ss=Quarto+Miglio%2C+Rome%2C+Italy,"Quarto Miglio, Rome, Italy",area,"Quarto Miglio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/romanina,https://www.booking.com/searchresults.html?ss=Romanina%2C+Rome%2C+Italy,"Romanina, Rome, Italy",area,"Romanina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-alessandro,https://www.booking.com/searchresults.html?ss=Sant%27Alessandro%2C+Rome%2C+Italy,"Sant'Alessandro, Rome, Italy",area,"Sant'Alessandro, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-basilio,https://www.booking.com/searchresults.html?ss=San+Basilio%2C+Rome%2C+Italy,"San Basilio, Rome, Italy",area,"San Basilio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-cornelia,https://www.booking.com/searchresults.html?ss=Santa+Cornelia%2C+Rome%2C+Italy,"Santa Cornelia, Rome, Italy",area,"Santa Cornelia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-lorenzo,https://www.booking.com/searchresults.html?ss=San+Lorenzo%2C+Rome%2C+Italy,"San Lorenzo, Rome, Italy",area,"San Lorenzo, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-maria-della-pieta,https://www.booking.com/searchresults.html?ss=Santa+Maria+della+Piet%C3%A0%2C+Rome%2C+Italy,"Santa Maria della Pietà, Rome, Italy",area,"Santa Maria della Pietà, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-maria-di-galeria,https://www.booking.com/searchresults.html?ss=Santa+Maria+di+Galeria%2C+Rome%2C+Italy,"Santa Maria di Galeria, Rome, Italy",area,"Santa Maria di Galeria, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/s-vittorino,https://www.booking.com/searchresults.html?ss=San+Vittorino%2C+Rome%2C+Italy,"San Vittorino, Rome, Italy",area,"San Vittorino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/sacco-pastore,https://www.booking.com/searchresults.html?ss=Sacco+Pastore%2C+Rome%2C+Italy,"Sacco Pastore, Rome, Italy",area,"Sacco Pastore, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/salario,https://www.booking.com/searchresults.html?ss=Salario%2C+Rome%2C+Italy,"Salario, Rome, Italy",area,"Salario, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/santa-palomba,https://www.booking.com/searchresults.html?ss=Santa+Palomba%2C+Rome%2C+Italy,"Santa Palomba, Rome, Italy",area,"Santa Palomba, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/serpentara,https://www.booking.com/searchresults.html?ss=Serpentara%2C+Rome%2C+Italy,"Serpentara, Rome, Italy",area,"Serpentara, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/settebagni,https://www.booking.com/searchresults.html?ss=Settebagni%2C+Rome%2C+Italy,"Settebagni, Rome, Italy",area,"Settebagni, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/settecamini,https://www.booking.com/searchresults.html?ss=Settecamini%2C+Rome%2C+Italy,"Settecamini, Rome, Italy",area,"Settecamini, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/spinaceto,https://www.booking.com/searchresults.html?ss=Spinaceto%2C+Rome%2C+Italy,"Spinaceto, Rome, Italy",area,"Spinaceto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/testaccio,https://www.booking.com/searchresults.html?ss=Testaccio%2C+Rome%2C+Italy,"Testaccio, Rome, Italy",area,"Testaccio, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tiburtino-nord,https://www.booking.com/searchresults.html?ss=Tiburtino+Nord%2C+Rome%2C+Italy,"Tiburtino Nord, Rome, Italy",area,"Tiburtino Nord, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tiburtino-sud,https://www.booking.com/searchresults.html?ss=Tiburtino+Sud%2C+Rome%2C+Italy,"Tiburtino Sud, Rome, Italy",area,"Tiburtino Sud, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tomba-di-nerone,https://www.booking.com/searchresults.html?ss=Tomba+di+Nerone%2C+Rome%2C+Italy,"Tomba di Nerone, Rome, Italy",area,"Tomba di Nerone, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-cervara,https://www.booking.com/searchresults.html?ss=Tor+Cervara%2C+Rome%2C+Italy,"Tor Cervara, Rome, Italy",area,"Tor Cervara, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-fiscale,https://www.booking.com/searchresults.html?ss=Tor+Fiscale%2C+Rome%2C+Italy,"Tor Fiscale, Rome, Italy",area,"Tor Fiscale, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-s-giovanni,https://www.booking.com/searchresults.html?ss=Tor+San+Giovanni%2C+Rome%2C+Italy,"Tor San Giovanni, Rome, Italy",area,"Tor San Giovanni, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-sapienza,https://www.booking.com/searchresults.html?ss=Tor+Sapienza%2C+Rome%2C+Italy,"Tor Sapienza, Rome, Italy",area,"Tor Sapienza, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-tre-teste,https://www.booking.com/searchresults.html?ss=Tor+Tre+Teste%2C+Rome%2C+Italy,"Tor Tre Teste, Rome, Italy",area,"Tor Tre Teste, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-di-quinto,https://www.booking.com/searchresults.html?ss=Tor+di+Quinto%2C+Rome%2C+Italy,"Tor di Quinto, Rome, Italy",area,"Tor di Quinto, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tor-di-valle,https://www.booking.com/searchresults.html?ss=Tor+di+Valle%2C+Rome%2C+Italy,"Tor di Valle, Rome, Italy",area,"Tor di Valle, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tormarancia,https://www.booking.com/searchresults.html?ss=Tormarancia%2C+Rome%2C+Italy,"Tormarancia, Rome, Italy",area,"Tormarancia, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/torpignattara,https://www.booking.com/searchresults.html?ss=Torpignattara%2C+Rome%2C+Italy,"Torpignattara, Rome, Italy",area,"Torpignattara, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/torre-angela,https://www.booking.com/searchresults.html?ss=Torre+Angela%2C+Rome%2C+Italy,"Torre Angela, Rome, Italy",area,"Torre Angela, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/torre-maura,https://www.booking.com/searchresults.html?ss=Torre+Maura%2C+Rome%2C+Italy,"Torre Maura, Rome, Italy",area,"Torre Maura, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/torrespaccata,https://www.booking.com/searchresults.html?ss=Torrespaccata%2C+Rome%2C+Italy,"Torrespaccata, Rome, Italy",area,"Torrespaccata, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/torrino,https://www.booking.com/searchresults.html?ss=Torrino%2C+Rome%2C+Italy,"Torrino, Rome, Italy",area,"Torrino, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/trastevere,https://www.booking.com/searchresults.html?ss=Trastevere%2C+Rome%2C+Italy,"Trastevere, Rome, Italy",area,"Trastevere, Rome, Italy",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,EXACT_AREA,
roma/tre-fontane,https://www.booking.com/searchresults.html?ss=Tre+Fontane%2C+Rome%2C+Italy,"Tre Fontane, Rome, Italy",area,"Tre Fontane, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/trieste,https://www.booking.com/searchresults.html?ss=Trieste%2C+Rome%2C+Italy,"Trieste, Rome, Italy",area,"Trieste, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/trionfale,https://www.booking.com/searchresults.html?ss=Trionfale%2C+Rome%2C+Italy,"Trionfale, Rome, Italy",area,"Trionfale, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/trullo,https://www.booking.com/searchresults.html?ss=Trullo%2C+Rome%2C+Italy,"Trullo, Rome, Italy",area,"Trullo, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tufello,https://www.booking.com/searchresults.html?ss=Tufello%2C+Rome%2C+Italy,"Tufello, Rome, Italy",area,"Tufello, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tuscolano-nord,https://www.booking.com/searchresults.html?ss=Tuscolano+Nord%2C+Rome%2C+Italy,"Tuscolano Nord, Rome, Italy",area,"Tuscolano Nord, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/tuscolano-sud,https://www.booking.com/searchresults.html?ss=Cinecitt%C3%A0%2C+Rome%2C+Italy,"Cinecittà, Rome, Italy",area,"Cinecittà, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/universita,https://www.booking.com/searchresults.html?ss=Sapienza+University%2C+Rome%2C+Italy,"Sapienza University, Rome, Italy",area,"Sapienza University, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/val-cannuta,https://www.booking.com/searchresults.html?ss=Val+Cannuta%2C+Rome%2C+Italy,"Val Cannuta, Rome, Italy",area,"Val Cannuta, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/val-melaina,https://www.booking.com/searchresults.html?ss=Val+Melaina%2C+Rome%2C+Italy,"Val Melaina, Rome, Italy",area,"Val Melaina, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/valco-s-paolo,https://www.booking.com/searchresults.html?ss=Valco+San+Paolo%2C+Rome%2C+Italy,"Valco San Paolo, Rome, Italy",area,"Valco San Paolo, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/vallerano-castel-di-leva,https://www.booking.com/searchresults.html?ss=Vallerano+Castel+di+Leva%2C+Rome%2C+Italy,"Vallerano Castel di Leva, Rome, Italy",area,"Vallerano Castel di Leva, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/verano,https://www.booking.com/searchresults.html?ss=Verano%2C+Rome%2C+Italy,"Verano, Rome, Italy",area,"Verano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/villa-ada,https://www.booking.com/searchresults.html?ss=Villa+Ada%2C+Rome%2C+Italy,"Villa Ada, Rome, Italy",area,"Villa Ada, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/villa-borghese,https://www.booking.com/searchresults.html?ss=Villa+Borghese%2C+Rome%2C+Italy,"Villa Borghese, Rome, Italy",area,"Villa Borghese, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/villa-pamphili,https://www.booking.com/searchresults.html?ss=Villa+Doria+Pamphilj%2C+Rome%2C+Italy,"Villa Doria Pamphilj, Rome, Italy",area,"Villa Doria Pamphilj, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/villaggio-giuliano,https://www.booking.com/searchresults.html?ss=Villaggio+Giuliano%2C+Rome%2C+Italy,"Villaggio Giuliano, Rome, Italy",area,"Villaggio Giuliano, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/villaggio-olimpico,https://www.booking.com/searchresults.html?ss=Villaggio+Olimpico%2C+Rome%2C+Italy,"Villaggio Olimpico, Rome, Italy",area,"Villaggio Olimpico, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/xx-settembre,https://www.booking.com/searchresults.html?ss=XX+Settembre%2C+Rome%2C+Italy,"XX Settembre, Rome, Italy",area,"XX Settembre, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
roma/zona-archeologica,https://www.booking.com/searchresults.html?ss=Zona+Archeologica%2C+Rome%2C+Italy,"Zona Archeologica, Rome, Italy",area,"Zona Archeologica, Rome, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
rotterdam/rotterdam-centrum,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/delfshaven,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/overschie,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
rotterdam/noord,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRotterdam%252C%2BNetherlands,"Rotterdam, Netherlands",city,"Rotterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
